Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,313293,-,-,-,33.41,-111.94,-7,361,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2005,1,1,0,0,0,0.3360130786895752,7.170953369140648
2005,1,1,0,30,0,0.3410932421684265,6.930902099609398
2005,1,1,1,0,0,0.34617340564727783,6.690881347656273
2005,1,1,1,30,0,0.3835853338241577,6.521051025390648
2005,1,1,2,0,0,0.42099729180336,6.351220703125023
2005,1,1,2,30,0,0.4266121983528137,6.220300292968773
2005,1,1,3,0,0,0.43222710490226746,6.089379882812523
2005,1,1,3,30,0,0.49781686067581177,6.043878173828148
2005,1,1,4,0,0,0.5634065866470337,5.998406982421898
2005,1,1,4,30,0,0.7112357020378113,6.291436767578148
2005,1,1,5,0,0,0.8590648174285889,6.584436035156273
2005,1,1,5,30,0,1.0097570419311523,6.870233154296898
2005,1,1,6,0,0,1.1604492664337158,7.156030273437523
2005,1,1,6,30,0,1.3179562091827393,7.277673339843773
2005,1,1,7,0,0,1.4754631519317627,7.399316406250023
2005,1,1,7,30,0,1.5886098146438599,8.146936035156273
2005,1,1,8,0,52,1.701756477355957,8.894586181640648
2005,1,1,8,30,137,1.6391477584838867,9.988214111328148
2005,1,1,9,0,227,1.576539158821106,11.081872558593773
2005,1,1,9,30,314,1.461195707321167,12.697686767578148
2005,1,1,10,0,393,1.3458523750305176,14.313500976562523
2005,1,1,10,30,462,1.2149358987808228,15.550622558593773
2005,1,1,11,0,517,1.084019422531128,16.787744140625023
2005,1,1,11,30,558,0.98292475938797,17.427819824218773
2005,1,1,12,0,583,0.881830096244812,18.067864990234398
2005,1,1,12,30,592,0.8395300507545471,18.257104492187523
2005,1,1,13,0,585,0.7972300052642822,18.446343994140648
2005,1,1,13,30,562,0.8220335245132446,18.333306884765648
2005,1,1,14,0,523,0.8468371033668518,18.220269775390648
2005,1,1,14,30,469,0.8418892621994019,17.700463867187523
2005,1,1,15,0,298,0.8369414210319519,17.180657958984398
2005,1,1,15,30,232,0.6783914566040039,16.055352783203148
2005,1,1,16,0,154,0.5198415517807007,14.930017089843773
2005,1,1,16,30,112,0.4963105320930481,13.672357177734398
2005,1,1,17,0,46,0.4727795422077179,12.414666748046898
2005,1,1,17,30,0,0.6903706192970276,12.046563720703148
2005,1,1,18,0,0,0.9079616665840149,11.678430175781273
2005,1,1,18,30,0,1.033216953277588,11.449792480468773
2005,1,1,19,0,0,1.1584722995758057,11.221154785156273
2005,1,1,19,30,0,1.274911880493164,11.030603027343773
2005,1,1,20,0,0,1.391351580619812,10.840020751953148
2005,1,1,20,30,0,1.5032932758331299,10.626458740234398
2005,1,1,21,0,0,1.6152348518371582,10.412896728515648
2005,1,1,21,30,0,1.6737825870513916,10.185388183593773
2005,1,1,22,0,0,1.7323302030563354,9.957879638671898
2005,1,1,22,30,0,1.7621183395385742,9.724725341796898
2005,1,1,23,0,0,1.7919065952301025,9.491571044921898
2005,1,1,23,30,0,1.8013958930969238,9.290368652343773
2005,1,2,0,0,0,1.8108851909637451,9.089196777343773
2005,1,2,0,30,0,1.8048453330993652,8.952844238281273
2005,1,2,1,0,0,1.7988054752349854,8.816522216796898
2005,1,2,1,30,0,1.7142674922943115,8.726495361328148
2005,1,2,2,0,0,1.6297296285629272,8.636468505859398
2005,1,2,2,30,0,1.542926549911499,8.571099853515648
2005,1,2,3,0,0,1.4561233520507812,8.505700683593773
2005,1,2,3,30,0,1.4404537677764893,8.380700683593773
2005,1,2,4,0,0,1.4247840642929077,8.255731201171898
2005,1,2,4,30,0,1.4769548177719116,8.088403320312523
2005,1,2,5,0,0,1.5291255712509155,7.921075439453148
2005,1,2,5,30,0,1.610289216041565,7.743463134765648
2005,1,2,6,0,0,1.6914528608322144,7.565820312500023
2005,1,2,6,30,0,1.765641450881958,7.384088134765648
2005,1,2,7,0,0,1.8398300409317017,7.202386474609398
2005,1,2,7,30,0,1.8429701328277588,8.182550048828148
2005,1,2,8,0,7,1.8461101055145264,9.162744140625023
2005,1,2,8,30,19,1.782120943069458,10.131250000000023
2005,1,2,9,0,68,1.7181316614151,11.099755859375023
2005,1,2,9,30,174,1.9135475158691406,12.429925537109398
2005,1,2,10,0,178,2.1089632511138916,13.760064697265648
2005,1,2,10,30,321,2.329866409301758,14.547662353515648
2005,1,2,11,0,357,2.550769329071045,15.335260009765648
2005,1,2,11,30,417,2.699139356613159,15.719689941406273
2005,1,2,12,0,420,2.8475093841552734,16.104150390625023
2005,1,2,12,30,472,2.914769172668457,16.045098876953148
2005,1,2,13,0,417,2.9820291996002197,15.986047363281273
2005,1,2,13,30,359,2.9170494079589844,15.799401855468773
2005,1,2,14,0,411,2.85206937789917,15.612756347656273
2005,1,2,14,30,314,2.6067962646484375,15.218865966796898
2005,1,2,15,0,187,2.361523151397705,14.824975585937523
2005,1,2,15,30,128,2.1187491416931152,14.401666259765648
2005,1,2,16,0,88,1.8759753704071045,13.978356933593773
2005,1,2,16,30,102,1.727797031402588,13.616998291015648
2005,1,2,17,0,42,1.5796188116073608,13.255670166015648
2005,1,2,17,30,0,1.5134103298187256,13.086633300781273
2005,1,2,18,0,0,1.4472019672393799,12.917565917968773
2005,1,2,18,30,0,1.4356894493103027,12.761407470703148
2005,1,2,19,0,0,1.4241769313812256,12.605249023437523
2005,1,2,19,30,0,1.5809166431427002,12.460198974609398
2005,1,2,20,0,0,1.7376564741134644,12.315179443359398
2005,1,2,20,30,0,1.8850512504577637,12.122216796875023
2005,1,2,21,0,0,2.0324459075927734,11.929254150390648
2005,1,2,21,30,0,2.0393378734588623,11.735375976562523
2005,1,2,22,0,0,2.046229839324951,11.541528320312523
2005,1,2,22,30,0,1.99897301197052,11.410546875000023
2005,1,2,23,0,0,1.9517161846160889,11.279595947265648
2005,1,2,23,30,0,1.9277609586715698,11.068994140625023
2005,1,3,0,0,0,1.9038057327270508,10.858361816406273
2005,1,3,0,30,0,1.9117968082427979,10.647149658203148
2005,1,3,1,0,0,1.9197880029678345,10.435937500000023
2005,1,3,1,30,0,1.8164337873458862,10.356256103515648
2005,1,3,2,0,0,1.713079571723938,10.276574707031273
2005,1,3,2,30,0,1.6625092029571533,10.345971679687523
2005,1,3,3,0,0,1.6119388341903687,10.415338134765648
2005,1,3,3,30,0,1.7436797618865967,10.402703857421898
2005,1,3,4,0,0,1.8754205703735352,10.390069580078148
2005,1,3,4,30,0,2.066506862640381,10.292779541015648
2005,1,3,5,0,0,2.2575929164886475,10.195458984375023
2005,1,3,5,30,0,2.4542899131774902,10.091546630859398
2005,1,3,6,0,0,2.650987148284912,9.987603759765648
2005,1,3,6,30,0,2.8220596313476562,9.874871826171898
2005,1,3,7,0,0,2.9931321144104004,9.762139892578148
2005,1,3,7,30,0,3.0447583198547363,9.782983398437523
2005,1,3,8,0,11,3.096384286880493,9.803826904296898
2005,1,3,8,30,29,3.0769033432006836,10.022210693359398
2005,1,3,9,0,45,3.057422637939453,10.240594482421898
2005,1,3,9,30,109,3.1235547065734863,10.739709472656273
2005,1,3,10,0,164,3.1896870136260986,11.238854980468773
2005,1,3,10,30,17,3.28439998626709,11.533258056640648
2005,1,3,11,0,102,3.37911319732666,11.827661132812523
2005,1,3,11,30,88,3.484196901321411,12.382623291015648
2005,1,3,12,0,70,3.589280605316162,12.937554931640648
2005,1,3,12,30,79,3.6900620460510254,13.264916992187523
2005,1,3,13,0,103,3.7908437252044678,13.592279052734398
2005,1,3,13,30,40,3.813455104827881,13.898919677734398
2005,1,3,14,0,102,3.836066722869873,14.205560302734398
2005,1,3,14,30,20,3.891077995300293,14.375665283203148
2005,1,3,15,0,33,3.946089506149292,14.545800781250023
2005,1,3,15,30,50,4.073664665222168,14.461907958984398
2005,1,3,16,0,4,4.201239585876465,14.378015136718773
2005,1,3,16,30,9,4.288407802581787,14.040612792968773
2005,1,3,17,0,3,4.375576019287109,13.703210449218773
2005,1,3,17,30,0,4.452088356018066,13.559350585937523
2005,1,3,18,0,0,4.528601169586182,13.415521240234398
2005,1,3,18,30,0,4.612082481384277,13.338739013671898
2005,1,3,19,0,0,4.695563793182373,13.261956787109398
2005,1,3,19,30,0,4.6747589111328125,13.214288330078148
2005,1,3,20,0,0,4.653954029083252,13.166619873046898
2005,1,3,20,30,0,4.5208330154418945,13.071496582031273
2005,1,3,21,0,0,4.387712478637695,12.976373291015648
2005,1,3,21,30,0,4.185865879058838,12.816674804687523
2005,1,3,22,0,0,3.9840190410614014,12.657006835937523
