Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2008,1,1,0,0,0,10.790505409240723,-3.5684265136718523
2008,1,1,0,30,0,10.591876983642578,-3.6673339843749773
2008,1,1,1,0,0,10.39324951171875,-3.7662414550781023
2008,1,1,1,30,0,9.985235214233398,-3.9220947265624773
2008,1,1,2,0,0,9.577221870422363,-4.077947998046852
2008,1,1,2,30,0,9.208211898803711,-4.230749511718727
2008,1,1,3,0,0,8.839200973510742,-4.383581542968727
2008,1,1,3,30,0,8.748048782348633,-4.529211425781227
2008,1,1,4,0,0,8.656895637512207,-4.674841308593727
2008,1,1,4,30,0,8.686620712280273,-4.845312499999977
2008,1,1,5,0,0,8.716344833374023,-5.015783691406227
2008,1,1,5,30,0,8.736923217773438,-5.220434570312477
2008,1,1,6,0,0,8.757501602172852,-5.425115966796852
2008,1,1,6,30,0,8.69927978515625,-5.669348144531227
2008,1,1,7,0,0,8.641057968139648,-5.913580322265602
2008,1,1,7,30,4,8.52420711517334,-6.118017578124977
2008,1,1,8,0,34,8.407356262207031,-6.322454833984352
2008,1,1,8,30,71,8.233783721923828,-6.416296386718727
2008,1,1,9,0,27,8.060212135314941,-6.510137939453102
2008,1,1,9,30,65,8.010257720947266,-6.532934570312477
2008,1,1,10,0,70,7.960303783416748,-6.555731201171852
2008,1,1,10,30,104,8.042752265930176,-6.550421142578102
2008,1,1,11,0,125,8.125201225280762,-6.545141601562477
2008,1,1,11,30,131,8.257564544677734,-6.538153076171852
2008,1,1,12,0,162,8.389927864074707,-6.531134033203102
2008,1,1,12,30,136,8.547201156616211,-6.597875976562477
2008,1,1,13,0,122,8.704473495483398,-6.664648437499977
2008,1,1,13,30,219,8.881799697875977,-6.822088623046852
2008,1,1,14,0,221,9.059124946594238,-6.979528808593727
2008,1,1,14,30,139,9.346035957336426,-7.300634765624977
2008,1,1,15,0,24,9.632946968078613,-7.621771240234352
2008,1,1,15,30,15,9.916207313537598,-8.028631591796852
2008,1,1,16,0,8,10.199467658996582,-8.435522460937477
2008,1,1,16,30,0,10.39504623413086,-8.861486816406227
2008,1,1,17,0,0,10.590625762939453,-9.287451171874977
2008,1,1,17,30,0,10.69772720336914,-9.711065673828102
2008,1,1,18,0,0,10.804828643798828,-10.134680175781227
2008,1,1,18,30,0,10.795421600341797,-10.508673095703102
2008,1,1,19,0,0,10.78601360321045,-10.882666015624977
2008,1,1,19,30,0,10.661319732666016,-11.216711425781227
2008,1,1,20,0,0,10.536625862121582,-11.550787353515602
2008,1,1,20,30,0,10.38815689086914,-11.907873535156227
2008,1,1,21,0,0,10.239688873291016,-12.264929199218727
2008,1,1,21,30,0,10.081018447875977,-12.624304199218727
2008,1,1,22,0,0,9.922348976135254,-12.983679199218727
2008,1,1,22,30,0,9.759486198425293,-13.297247314453102
2008,1,1,23,0,0,9.596623420715332,-13.610845947265602
2008,1,1,23,30,0,9.39540958404541,-13.862310791015602
2008,1,2,0,0,0,9.194195747375488,-14.113775634765602
2008,1,2,0,30,0,9.04694938659668,-14.311346435546852
2008,1,2,1,0,0,8.899703025817871,-14.508886718749977
2008,1,2,1,30,0,8.781895637512207,-14.678747558593727
2008,1,2,2,0,0,8.664088249206543,-14.848577880859352
2008,1,2,2,30,0,8.508539199829102,-15.059606933593727
2008,1,2,3,0,0,8.352991104125977,-15.270635986328102
2008,1,2,3,30,0,8.231746673583984,-15.458441162109352
2008,1,2,4,0,0,8.110503196716309,-15.646246337890602
2008,1,2,4,30,0,7.991391181945801,-15.708319091796852
2008,1,2,5,0,0,7.872279644012451,-15.770361328124977
2008,1,2,5,30,0,7.758028984069824,-15.698797607421852
2008,1,2,6,0,0,7.643778324127197,-15.627203369140602
2008,1,2,6,30,0,7.572423934936523,-15.425421142578102
2008,1,2,7,0,0,7.501069068908691,-15.223638916015602
2008,1,2,7,30,3,7.459935665130615,-14.726049804687477
2008,1,2,8,0,30,7.418802261352539,-14.228460693359352
2008,1,2,8,30,62,7.345528602600098,-13.467077636718727
2008,1,2,9,0,75,7.272254943847656,-12.705694580078102
2008,1,2,9,30,99,7.187774658203125,-11.714086914062477
2008,1,2,10,0,186,7.103294849395752,-10.722509765624977
2008,1,2,10,30,211,7.042316436767578,-9.838903808593727
2008,1,2,11,0,242,6.981337547302246,-8.955267333984352
2008,1,2,11,30,243,7.00172758102417,-8.306860351562477
2008,1,2,12,0,234,7.022117614746094,-7.658422851562477
2008,1,2,12,30,292,6.942693710327148,-7.290350341796852
2008,1,2,13,0,311,6.863270282745361,-6.922277832031227
2008,1,2,13,30,231,6.756155014038086,-6.811499023437477
2008,1,2,14,0,227,6.649039268493652,-6.700720214843727
2008,1,2,14,30,159,6.5632829666137695,-6.926672363281227
2008,1,2,15,0,112,6.4775261878967285,-7.152593994140602
2008,1,2,15,30,70,6.394782066345215,-7.683386230468727
2008,1,2,16,0,36,6.312037944793701,-8.214208984374977
2008,1,2,16,30,0,6.180305004119873,-8.583471679687477
2008,1,2,17,0,0,6.048572063446045,-8.952734374999977
2008,1,2,17,30,0,5.923520088195801,-9.184545898437477
2008,1,2,18,0,0,5.798468589782715,-9.416326904296852
2008,1,2,18,30,0,5.6128950119018555,-9.621343994140602
2008,1,2,19,0,0,5.427321434020996,-9.826391601562477
2008,1,2,19,30,0,5.212648868560791,-10.083532714843727
