Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2009,1,1,0,0,0,4.529247760772705,-8.050817871093727
2009,1,1,0,30,0,5.040550231933594,-8.089086914062477
2009,1,1,1,0,0,5.551852226257324,-8.127386474609352
2009,1,1,1,30,0,6.063732147216797,-8.146582031249977
2009,1,1,2,0,0,6.575611591339111,-8.165777587890602
2009,1,1,2,30,0,6.978208065032959,-8.131170654296852
2009,1,1,3,0,0,7.380804538726807,-8.096563720703102
2009,1,1,3,30,0,7.639716148376465,-8.029608154296852
2009,1,1,4,0,0,7.898628234863281,-7.962652587890602
2009,1,1,4,30,0,8.127326011657715,-7.875158691406227
2009,1,1,5,0,0,8.356023788452148,-7.787695312499977
2009,1,1,5,30,0,8.59827995300293,-7.710394287109352
2009,1,1,6,0,0,8.840535163879395,-7.633123779296852
2009,1,1,6,30,0,9.016220092773438,-7.480932617187477
2009,1,1,7,0,0,9.191905975341797,-7.328741455078102
2009,1,1,7,30,3,9.292433738708496,-6.924597167968727
2009,1,1,8,0,24,9.392961502075195,-6.520422363281227
2009,1,1,8,30,51,9.43389892578125,-6.034185791015602
2009,1,1,9,0,119,9.474835395812988,-5.547979736328102
2009,1,1,9,30,56,9.609919548034668,-4.981237792968727
2009,1,1,10,0,119,9.745003700256348,-4.414526367187477
2009,1,1,10,30,90,9.843002319335938,-3.8928283691406023
2009,1,1,11,0,174,9.940999984741211,-3.3711608886718523
2009,1,1,11,30,151,9.821271896362305,-2.8842224121093523
2009,1,1,12,0,248,9.701544761657715,-2.3973144531249773
2009,1,1,12,30,200,9.370223045349121,-2.0122436523437273
