Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2014,1,1,0,0,0,4.741125106811523,-10.331610107421852
2014,1,1,0,30,0,5.239087104797363,-10.197180175781227
2014,1,1,1,0,0,5.737049102783203,-10.062719726562477
2014,1,1,1,30,0,6.166895866394043,-9.962072753906227
2014,1,1,2,0,0,6.596742153167725,-9.861425781249977
2014,1,1,2,30,0,6.741462707519531,-9.722418212890602
2014,1,1,3,0,0,6.886183738708496,-9.583441162109352
2014,1,1,3,30,0,6.958412170410156,-9.460943603515602
2014,1,1,4,0,0,7.030640602111816,-9.338476562499977
2014,1,1,4,30,0,7.1278157234191895,-9.240881347656227
2014,1,1,5,0,0,7.2249908447265625,-9.143316650390602
2014,1,1,5,30,0,7.3642473220825195,-9.066503906249977
2014,1,1,6,0,0,7.503503322601318,-8.989691162109352
2014,1,1,6,30,0,7.611401557922363,-8.947363281249977
2014,1,1,7,0,0,7.71929931640625,-8.905065917968727
2014,1,1,7,30,1,7.727485656738281,-8.669256591796852
2014,1,1,8,0,9,7.735671520233154,-8.433477783203102
2014,1,1,8,30,18,7.66874885559082,-8.275854492187477
2014,1,1,9,0,68,7.6018266677856445,-8.118231201171852
2014,1,1,9,30,74,7.539708614349365,-8.075842285156227
2014,1,1,10,0,68,7.477590560913086,-8.033483886718727
2014,1,1,10,30,106,7.555548667907715,-8.051245117187477
2014,1,1,11,0,101,7.6335062980651855,-8.069036865234352
2014,1,1,11,30,123,7.810552597045898,-8.133001708984352
2014,1,1,12,0,86,7.987598896026611,-8.196997070312477
2014,1,1,12,30,118,8.120687484741211,-8.288641357421852
2014,1,1,13,0,138,8.253775596618652,-8.380285644531227
2014,1,1,13,30,84,8.362506866455078,-8.501257324218727
2014,1,1,14,0,83,8.471237182617188,-8.622198486328102
2014,1,1,14,30,53,8.460373878479004,-8.668035888671852
2014,1,1,15,0,54,8.44951057434082,-8.713873291015602
2014,1,1,15,30,34,8.499135971069336,-8.694586181640602
2014,1,1,16,0,17,8.548761367797852,-8.675329589843727
2014,1,1,16,30,0,8.645115852355957,-8.602911376953102
2014,1,1,17,0,0,8.741470336914062,-8.530493164062477
2014,1,1,17,30,0,8.73456859588623,-8.451177978515602
2014,1,1,18,0,0,8.727666854858398,-8.371832275390602
2014,1,1,18,30,0,8.669044494628906,-8.304296874999977
2014,1,1,19,0,0,8.610421180725098,-8.236791992187477
2014,1,1,19,30,0,8.567024230957031,-8.200476074218727
2014,1,1,20,0,0,8.523628234863281,-8.164190673828102
2014,1,1,20,30,0,8.515493392944336,-8.219915771484352
2014,1,1,21,0,0,8.507357597351074,-8.275640869140602
2014,1,1,21,30,0,8.494169235229492,-8.357824707031227
2014,1,1,22,0,0,8.480981826782227,-8.440008544921852
2014,1,1,22,30,0,8.529352188110352,-8.548529052734352
2014,1,1,23,0,0,8.577723503112793,-8.657049560546852
2014,1,1,23,30,0,8.664609909057617,-8.770086669921852
