Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2012,1,1,0,0,0,10.891522407531738,3.3516784667968977
2012,1,1,0,30,0,10.76533031463623,3.3973632812500227
2012,1,1,1,0,0,10.639138221740723,3.4430786132812727
2012,1,1,1,30,0,10.51521110534668,3.4178405761718977
2012,1,1,2,0,0,10.391283988952637,3.3926025390625227
2012,1,1,2,30,0,10.35826301574707,3.3217712402343977
2012,1,1,3,0,0,10.32524299621582,3.2509399414062727
2012,1,1,3,30,0,10.353246688842773,3.1270080566406477
2012,1,1,4,0,0,10.381251335144043,3.0031066894531477
2012,1,1,4,30,0,10.506673812866211,2.7637573242187727
2012,1,1,5,0,0,10.632096290588379,2.5244079589843977
2012,1,1,5,30,0,10.678693771362305,2.1984802246093977
2012,1,1,6,0,0,10.725290298461914,1.8725830078125227
2012,1,1,6,30,0,11.179826736450195,1.6624389648437727
2012,1,1,7,0,0,11.634364128112793,1.4523254394531477
2012,1,1,7,30,2,13.189799308776855,1.4991699218750227
2012,1,1,8,0,17,14.745234489440918,1.5460449218750227
2012,1,1,8,30,36,15.431890487670898,1.6027160644531477
2012,1,1,9,0,51,16.118545532226562,1.6594177246093977
2012,1,1,9,30,68,15.747682571411133,1.6059814453125227
2012,1,1,10,0,253,15.37682056427002,1.5525756835937727
2012,1,1,10,30,256,15.145259857177734,1.6248718261718977
2012,1,1,11,0,320,14.913700103759766,1.6971679687500227
2012,1,1,11,30,335,14.704565048217773,1.6758666992187727
2012,1,1,12,0,137,14.495430946350098,1.6545654296875227
2012,1,1,12,30,81,14.314709663391113,1.4328552246093977
2012,1,1,13,0,63,14.133988380432129,1.2111145019531477
2012,1,1,13,30,233,13.980127334594727,0.8997436523437727
2012,1,1,14,0,39,13.826265335083008,0.5883728027343977
2012,1,1,14,30,75,13.615470886230469,0.27626953125002274
2012,1,1,15,0,54,13.404675483703613,-0.03583374023435226
2012,1,1,15,30,34,13.178525924682617,-0.36786499023435226
2012,1,1,16,0,17,12.952375411987305,-0.6998962402343523
2012,1,1,16,30,0,12.824275970458984,-0.8693908691406023
2012,1,1,17,0,0,12.696176528930664,-1.0388854980468523
2012,1,1,17,30,0,12.583057403564453,-1.1579650878906023
2012,1,1,18,0,0,12.469939231872559,-1.2770446777343523
2012,1,1,18,30,0,12.44676399230957,-1.3647521972656023
2012,1,1,19,0,0,12.423588752746582,-1.4524597167968523
2012,1,1,19,30,0,12.437731742858887,-1.5553649902343523
2012,1,1,20,0,0,12.451874732971191,-1.6582702636718523
2012,1,1,20,30,0,12.4341459274292,-1.7891601562499773
2012,1,1,21,0,0,12.416417121887207,-1.9200500488281023
2012,1,1,21,30,0,12.320785522460938,-2.0939086914062273
2012,1,1,22,0,0,12.225152969360352,-2.2677978515624773
2012,1,1,22,30,0,12.097208976745605,-2.4932006835937273
