Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2004,1,1,0,0,0,2.298619270324707,-1.1025451660156023
2004,1,1,0,30,0,2.4254908561706543,-1.0723022460937273
2004,1,1,1,0,0,2.5523626804351807,-1.0420898437499773
2004,1,1,1,30,0,2.7620630264282227,-1.0023254394531023
2004,1,1,2,0,0,2.9717636108398438,-0.9625915527343523
2004,1,1,2,30,0,3.1552517414093018,-0.9241394042968523
2004,1,1,3,0,0,3.3387398719787598,-0.8856872558593523
2004,1,1,3,30,0,3.4991536140441895,-0.8610595703124773
2004,1,1,4,0,0,3.65956711769104,-0.8364318847656023
2004,1,1,4,30,0,3.9340949058532715,-0.8385070800781023
2004,1,1,5,0,0,4.208622455596924,-0.8406127929687273
2004,1,1,5,30,0,4.5224504470825195,-0.8745788574218523
2004,1,1,6,0,0,4.836278915405273,-0.9085449218749773
2004,1,1,6,30,0,5.1625871658325195,-0.9040283203124773
2004,1,1,7,0,0,5.488895416259766,-0.8994812011718523
2004,1,1,7,30,4,5.828726768493652,-0.6315979003906023
2004,1,1,8,0,37,6.168557643890381,-0.36371459960935226
2004,1,1,8,30,78,6.400646209716797,0.04812011718752274
2004,1,1,9,0,152,6.632734298706055,0.45995483398439774
2004,1,1,9,30,135,6.832039833068848,1.0018859863281477
2004,1,1,10,0,166,7.031344890594482,1.5437866210937727
2004,1,1,10,30,210,7.217267036437988,2.2029052734375227
2004,1,1,11,0,227,7.403189659118652,2.8620239257812727
2004,1,1,11,30,111,7.501169681549072,3.8968444824218977
2004,1,1,12,0,158,7.599149703979492,4.931665039062523
2004,1,1,12,30,172,7.57480525970459,5.604211425781273
2004,1,1,13,0,37,7.550460338592529,6.276757812500023
2004,1,1,13,30,120,7.760459899902344,6.358178710937523
2004,1,1,14,0,105,7.970459938049316,6.439569091796898
2004,1,1,14,30,81,8.254236221313477,6.279992675781273
2004,1,1,15,0,65,8.53801155090332,6.120385742187523
2004,1,1,15,30,40,8.927128791809082,5.870782470703148
2004,1,1,16,0,20,9.316246032714844,5.621179199218773
2004,1,1,16,30,0,9.583293914794922,5.518701171875023
2004,1,1,17,0,0,9.850340843200684,5.416192626953148
2004,1,1,17,30,0,10.156652450561523,5.540155029296898
2004,1,1,18,0,0,10.462963104248047,5.664117431640648
2004,1,1,18,30,0,10.611001968383789,5.885614013671898
2004,1,1,19,0,0,10.759039878845215,6.107110595703148
2004,1,1,19,30,0,10.793522834777832,6.260736083984398
2004,1,1,20,0,0,10.82800579071045,6.414392089843773
2004,1,1,20,30,0,10.74099349975586,6.592706298828148
2004,1,1,21,0,0,10.653980255126953,6.771051025390648
2004,1,1,21,30,0,10.388256072998047,6.899194335937523
2004,1,1,22,0,0,10.122532844543457,7.027337646484398
2004,1,1,22,30,0,9.684210777282715,6.942285156250023
2004,1,1,23,0,0,9.245888710021973,6.857202148437523
2004,1,1,23,30,0,8.702110290527344,6.350518798828148
2004,1,2,0,0,0,8.158330917358398,5.843835449218773
2004,1,2,0,30,0,7.472215175628662,5.095880126953148
2004,1,2,1,0,0,6.786099433898926,4.347955322265648
2004,1,2,1,30,0,6.155085563659668,3.7278381347656477
2004,1,2,2,0,0,5.52407169342041,3.1077209472656477
2004,1,2,2,30,0,4.936934471130371,2.6571289062500227
2004,1,2,3,0,0,4.34979772567749,2.2065063476562727
2004,1,2,3,30,0,3.7448933124542236,1.9255920410156477
2004,1,2,4,0,0,3.139988899230957,1.6446472167968977
2004,1,2,4,30,0,2.8032591342926025,1.4867797851562727
2004,1,2,5,0,0,2.466529369354248,1.3289123535156477
2004,1,2,5,30,0,2.5068483352661133,1.2765747070312727
2004,1,2,6,0,0,2.5471675395965576,1.2242065429687727
