Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2011,1,1,0,0,0,8.975519180297852,5.701165771484398
2011,1,1,0,30,0,9.474971771240234,4.258416748046898
2011,1,1,1,0,0,9.9744234085083,2.8156372070312727
2011,1,1,1,30,0,9.818365097045898,1.6399475097656477
2011,1,1,2,0,0,9.662306785583496,0.46425781250002274
2011,1,1,2,30,0,9.899894714355469,-0.20499267578122726
2011,1,1,3,0,0,10.137483596801758,-0.8742431640624773
2011,1,1,3,30,0,10.430320739746094,-1.7127746582031023
2011,1,1,4,0,0,10.723156929016113,-2.5513061523437273
2011,1,1,4,30,0,10.619346618652344,-3.4554809570312273
2011,1,1,5,0,0,10.515535354614258,-4.359625244140602
2011,1,1,5,30,0,10.199796676635742,-4.912939453124977
2011,1,1,6,0,0,9.884057998657227,-5.466253662109352
2011,1,1,6,30,0,10.266366958618164,-5.584967041015602
2011,1,1,7,0,0,10.648675918579102,-5.703649902343727
2011,1,1,7,30,1,11.157369613647461,-5.435644531249977
2011,1,1,8,0,12,11.666062355041504,-5.167639160156227
2011,1,1,8,30,25,11.884294509887695,-5.031744384765602
2011,1,1,9,0,48,12.10252571105957,-4.895849609374977
2011,1,1,9,30,83,12.312628746032715,-4.868658447265602
2011,1,1,10,0,113,12.52273178100586,-4.841436767578102
2011,1,1,10,30,144,12.588699340820312,-4.741827392578102
2011,1,1,11,0,209,12.654666900634766,-4.642218017578102
2011,1,1,11,30,220,12.695444107055664,-4.606146240234352
2011,1,1,12,0,360,12.736222267150879,-4.570074462890602
2011,1,1,12,30,354,12.643152236938477,-4.607000732421852
2011,1,1,13,0,347,12.55008316040039,-4.643957519531227
2011,1,1,13,30,284,12.401374816894531,-4.843481445312477
2011,1,1,14,0,247,12.252665519714355,-5.042974853515602
2011,1,1,14,30,134,11.990188598632812,-5.415472412109352
2011,1,1,15,0,99,11.727710723876953,-5.787939453124977
2011,1,1,15,30,62,11.431079864501953,-6.234503173828102
2011,1,1,16,0,32,11.134448051452637,-6.681097412109352
2011,1,1,16,30,0,10.873491287231445,-6.965216064453102
2011,1,1,17,0,0,10.612534523010254,-7.249365234374977
2011,1,1,17,30,0,10.484796524047852,-7.443487548828102
2011,1,1,18,0,0,10.35705852508545,-7.637609863281227
2011,1,1,18,30,0,10.270933151245117,-7.727270507812477
2011,1,1,19,0,0,10.184806823730469,-7.816931152343727
2011,1,1,19,30,0,10.205414772033691,-7.849951171874977
2011,1,1,20,0,0,10.226022720336914,-7.882940673828102
2011,1,1,20,30,0,10.163951873779297,-7.923498535156227
2011,1,1,21,0,0,10.101880073547363,-7.964056396484352
2011,1,1,21,30,0,9.92186164855957,-8.076147460937477
2011,1,1,22,0,0,9.741842269897461,-8.188269042968727
2011,1,1,22,30,0,9.510420799255371,-8.328802490234352
2011,1,1,23,0,0,9.278999328613281,-8.469366455078102
2011,1,1,23,30,0,9.002805709838867,-8.586798095703102
2011,1,2,0,0,0,8.726611137390137,-8.704229736328102
2011,1,2,0,30,0,8.404553413391113,-8.787634277343727
2011,1,2,1,0,0,8.08249568939209,-8.871008300781227
2011,1,2,1,30,0,7.913900375366211,-8.914801025390602
2011,1,2,2,0,0,7.745304584503174,-8.958563232421852
2011,1,2,2,30,0,7.549333095550537,-8.976049804687477
2011,1,2,3,0,0,7.3533616065979,-8.993566894531227
2011,1,2,3,30,0,7.073617935180664,-9.063635253906227
2011,1,2,4,0,0,6.793874740600586,-9.133734130859352
2011,1,2,4,30,0,6.6013994216918945,-9.197851562499977
2011,1,2,5,0,0,6.408923625946045,-9.261968994140602
2011,1,2,5,30,0,6.355616569519043,-9.309515380859352
2011,1,2,6,0,0,6.302309036254883,-9.357092285156227
2011,1,2,6,30,0,6.422091484069824,-9.365240478515602
2011,1,2,7,0,0,6.541873455047607,-9.373419189453102
2011,1,2,7,30,6,6.677421569824219,-9.073767089843727
2011,1,2,8,0,54,6.81296968460083,-8.774145507812477
2011,1,2,8,30,111,6.880312919616699,-8.293035888671852
2011,1,2,9,0,221,6.947656631469727,-7.811926269531227
2011,1,2,9,30,289,6.9926934242248535,-7.206640624999977
2011,1,2,10,0,348,7.0377302169799805,-6.601385498046852
2011,1,2,10,30,396,7.089061737060547,-6.049932861328102
2011,1,2,11,0,430,7.140392780303955,-5.498510742187477
2011,1,2,11,30,450,7.157068252563477,-5.069769287109352
2011,1,2,12,0,455,7.17374324798584,-4.641027832031227
2011,1,2,12,30,446,7.135059356689453,-4.381140136718727
2011,1,2,13,0,422,7.096374988555908,-4.121221923828102
2011,1,2,13,30,384,6.957216262817383,-4.033544921874977
2011,1,2,14,0,333,6.818058013916016,-3.9458374023437273
2011,1,2,14,30,270,6.649443626403809,-4.054357910156227
2011,1,2,15,0,200,6.480829238891602,-4.162878417968727
2011,1,2,15,30,126,6.3151140213012695,-4.412145996093727
2011,1,2,16,0,64,6.149398326873779,-4.661413574218727
2011,1,2,16,30,0,6.244182109832764,-4.789312744140602
2011,1,2,17,0,0,6.338965892791748,-4.917211914062477
2011,1,2,17,30,0,6.575124263763428,-4.997564697265602
2011,1,2,18,0,0,6.811282634735107,-5.077917480468727
2011,1,2,18,30,0,6.967442512512207,-5.136114501953102
2011,1,2,19,0,0,7.123602867126465,-5.194311523437477
2011,1,2,19,30,0,7.216485023498535,-5.208593749999977
2011,1,2,20,0,0,7.309367656707764,-5.222845458984352
2011,1,2,20,30,0,7.427214622497559,-5.193029785156227
2011,1,2,21,0,0,7.545061111450195,-5.163244628906227
2011,1,2,21,30,0,7.609349250793457,-5.118658447265602
2011,1,2,22,0,0,7.673637866973877,-5.074072265624977
2011,1,2,22,30,0,7.712114334106445,-5.048010253906227
2011,1,2,23,0,0,7.750591278076172,-5.021978759765602
2011,1,2,23,30,0,7.783090591430664,-5.071936035156227
2011,1,3,0,0,0,7.8155903816223145,-5.121862792968727
2011,1,3,0,30,0,7.816037178039551,-5.249639892578102
2011,1,3,1,0,0,7.816484451293945,-5.377386474609352
2011,1,3,1,30,0,7.81678581237793,-5.515783691406227
2011,1,3,2,0,0,7.817087650299072,-5.654150390624977
2011,1,3,2,30,0,7.7728166580200195,-5.741827392578102
2011,1,3,3,0,0,7.728545665740967,-5.829473876953102
2011,1,3,3,30,0,7.627997398376465,-5.890447998046852
2011,1,3,4,0,0,7.527449131011963,-5.951422119140602
2011,1,3,4,30,0,7.417931079864502,-6.003576660156227
2011,1,3,5,0,0,7.308413028717041,-6.055731201171852
2011,1,3,5,30,0,7.251194953918457,-6.105596923828102
2011,1,3,6,0,0,7.193977355957031,-6.155462646484352
2011,1,3,6,30,0,7.16500186920166,-6.138372802734352
2011,1,3,7,0,0,7.136025905609131,-6.121252441406227
2011,1,3,7,30,5,7.088802337646484,-5.689825439453102
2011,1,3,8,0,47,7.04157829284668,-5.258398437499977
2011,1,3,8,30,98,6.898120403289795,-4.511022949218727
2011,1,3,9,0,149,6.75466251373291,-3.7636169433593523
2011,1,3,9,30,202,6.622200012207031,-2.8274291992187273
2011,1,3,10,0,249,6.489737033843994,-1.8912414550781023
2011,1,3,10,30,314,6.365661144256592,-1.0441040039062273
