Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,313293,-,-,-,33.41,-111.94,-7,361,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2006,1,1,0,0,0,3.211095094680786,10.078851318359398
2006,1,1,0,30,0,3.066709518432617,9.729333496093773
2006,1,1,1,0,0,2.922323703765869,9.379846191406273
2006,1,1,1,30,0,2.6715309619903564,9.000512695312523
2006,1,1,2,0,0,2.4207382202148438,8.621148681640648
2006,1,1,2,30,0,2.1143486499786377,8.278344726562523
2006,1,1,3,0,0,1.8079590797424316,7.935540771484398
2006,1,1,3,30,0,1.6118838787078857,7.667565917968773
2006,1,1,4,0,0,1.4158087968826294,7.399621582031273
2006,1,1,4,30,0,1.4233999252319336,7.226007080078148
2006,1,1,5,0,0,1.4309909343719482,7.052423095703148
2006,1,1,5,30,0,1.5149474143981934,6.934747314453148
2006,1,1,6,0,0,1.598903775215149,6.817102050781273
2006,1,1,6,30,0,1.7225549221038818,6.903771972656273
2006,1,1,7,0,0,1.8462060689926147,6.990441894531273
2006,1,1,7,30,0,2.034376621246338,8.360711669921898
2006,1,1,8,0,40,2.2225470542907715,9.730981445312523
2006,1,1,8,30,107,2.1285219192504883,11.521661376953148
2006,1,1,9,0,88,2.034497022628784,13.312310791015648
2006,1,1,9,30,227,1.6880770921707153,15.204125976562523
2006,1,1,10,0,274,1.3416571617126465,17.095941162109398
2006,1,1,10,30,462,1.3291864395141602,18.210992431640648
2006,1,1,11,0,386,1.3167157173156738,19.326074218750023
