Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2007,1,1,0,0,0,12.223001480102539,3.8832031250000227
2007,1,1,0,30,0,11.9888916015625,3.2843566894531477
2007,1,1,1,0,0,11.754780769348145,2.6855407714843977
2007,1,1,1,30,0,11.475763320922852,2.1703735351562727
2007,1,1,2,0,0,11.196746826171875,1.6552368164062727
2007,1,1,2,30,0,11.14866828918457,1.2364135742187727
2007,1,1,3,0,0,11.100589752197266,0.8175903320312727
2007,1,1,3,30,0,10.771023750305176,0.5827270507812727
2007,1,1,4,0,0,10.441457748413086,0.34783325195314774
2007,1,1,4,30,0,10.039588928222656,0.29503784179689774
2007,1,1,5,0,0,9.637721061706543,0.24227294921877274
2007,1,1,5,30,0,9.154830932617188,0.34200439453127274
2007,1,1,6,0,0,8.671939849853516,0.44173583984377274
2007,1,1,6,30,0,8.254996299743652,0.7817626953125227
2007,1,1,7,0,0,7.838052272796631,1.1217895507812727
2007,1,1,7,30,0,7.712371349334717,1.7279296875000227
2007,1,1,8,0,6,7.586690425872803,2.3340698242187727
2007,1,1,8,30,12,7.891190528869629,2.8575073242187727
2007,1,1,9,0,19,8.195691108703613,3.3809448242187727
2007,1,1,9,30,20,8.635957717895508,3.7538391113281477
