Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2013,1,1,0,0,0,5.159086227416992,-6.232763671874977
2013,1,1,0,30,0,5.174120903015137,-6.344274902343727
2013,1,1,1,0,0,5.189155578613281,-6.455755615234352
2013,1,1,1,30,0,5.248785972595215,-6.606329345703102
2013,1,1,2,0,0,5.30841588973999,-6.756903076171852
2013,1,1,2,30,0,5.484579086303711,-6.980261230468727
2013,1,1,3,0,0,5.660741806030273,-7.203619384765602
2013,1,1,3,30,0,5.840897560119629,-7.440374755859352
2013,1,1,4,0,0,6.021052837371826,-7.677130126953102
2013,1,1,4,30,0,6.109878063201904,-7.877752685546852
2013,1,1,5,0,0,6.198703289031982,-8.078375244140602
2013,1,1,5,30,0,6.258703231811523,-8.213934326171852
2013,1,1,6,0,0,6.3187031745910645,-8.349493408203102
2013,1,1,6,30,0,6.274808406829834,-8.451025390624977
2013,1,1,7,0,0,6.2309136390686035,-8.552526855468727
2013,1,1,7,30,8,6.066740989685059,-8.346655273437477
2013,1,1,8,0,70,5.9025678634643555,-8.140753173828102
2013,1,1,8,30,110,5.537583351135254,-7.650457763671852
2013,1,1,9,0,166,5.172598838806152,-7.160131835937477
2013,1,1,9,30,218,4.750494480133057,-6.622900390624977
2013,1,1,10,0,249,4.328390121459961,-6.085668945312477
2013,1,1,10,30,283,4.018304347991943,-5.662542724609352
2013,1,1,11,0,313,3.7082183361053467,-5.239385986328102
2013,1,1,11,30,447,3.6046738624572754,-5.043127441406227
2013,1,1,12,0,452,3.501129627227783,-4.846899414062477
2013,1,1,12,30,443,3.5414490699768066,-4.807226562499977
2013,1,1,13,0,419,3.581768274307251,-4.767584228515602
2013,1,1,13,30,382,3.642009735107422,-4.876501464843727
2013,1,1,14,0,332,3.702251434326172,-4.985418701171852
2013,1,1,14,30,183,3.78005313873291,-5.285620117187477
2013,1,1,15,0,201,3.8578548431396484,-5.585821533203102
2013,1,1,15,30,127,4.021456718444824,-5.980505371093727
2013,1,1,16,0,66,4.18505859375,-6.375158691406227
2013,1,1,16,30,0,4.431657314300537,-6.668859863281227
2013,1,1,17,0,0,4.678256034851074,-6.962561035156227
2013,1,1,17,30,0,4.9459991455078125,-7.267645263671852
2013,1,1,18,0,0,5.213742733001709,-7.572729492187477
2013,1,1,18,30,0,5.327873706817627,-7.894079589843727
