Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,313293,-,-,-,33.41,-111.94,-7,361,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2010,1,1,0,0,0,4.36126708984375,4.102075195312523
2010,1,1,0,30,0,4.3534650802612305,4.039086914062523
2010,1,1,1,0,0,4.345663547515869,3.9760986328125227
2010,1,1,1,30,0,4.387246131896973,4.154565429687523
2010,1,1,2,0,0,4.428828239440918,4.333001708984398
2010,1,1,2,30,0,4.4670305252075195,4.516229248046898
2010,1,1,3,0,0,4.505232334136963,4.699487304687523
2010,1,1,3,30,0,4.510524749755859,4.735070800781273
2010,1,1,4,0,0,4.515817642211914,4.770684814453148
2010,1,1,4,30,0,4.506551742553711,4.693505859375023
2010,1,1,5,0,0,4.497286319732666,4.616296386718773
2010,1,1,5,30,0,4.492863655090332,4.466668701171898
2010,1,1,6,0,0,4.48844051361084,4.317071533203148
2010,1,1,6,30,0,4.489982604980469,4.194635009765648
2010,1,1,7,0,0,4.491525173187256,4.072229003906273
2010,1,1,7,30,0,4.359827041625977,4.803674316406273
2010,1,1,8,0,52,4.228128910064697,5.535119628906273
2010,1,1,8,30,138,3.861072540283203,7.098687744140648
2010,1,1,9,0,230,3.494016408920288,8.662255859375023
2010,1,1,9,30,318,3.245880603790283,10.970208740234398
2010,1,1,10,0,398,2.9977447986602783,13.278161621093773
2010,1,1,10,30,467,2.871485710144043,15.290490722656273
2010,1,1,11,0,523,2.7452266216278076,17.302819824218773
2010,1,1,11,30,564,2.5497889518737793,18.514642333984398
2010,1,1,12,0,590,2.354351282119751,19.726464843750023
2010,1,1,12,30,599,2.0528063774108887,20.309381103515648
2010,1,1,13,0,591,1.7512617111206055,20.892327880859398
2010,1,1,13,30,567,1.4344991445541382,20.925042724609398
2010,1,1,14,0,528,1.117736577987671,20.957727050781273
2010,1,1,14,30,473,0.8063199520111084,20.456445312500023
2010,1,1,15,0,406,0.4949032962322235,19.955163574218773
2010,1,1,15,30,327,0.4314759373664856,18.496636962890648
2010,1,1,16,0,239,0.3680485486984253,17.038079833984398
2010,1,1,16,30,147,0.6313921809196472,15.407952880859398
2010,1,1,17,0,60,0.8947358131408691,13.777795410156273
2010,1,1,17,30,0,1.291630506515503,13.232110595703148
2010,1,1,18,0,0,1.6885250806808472,12.686425781250023
2010,1,1,18,30,0,2.0889077186584473,12.227380371093773
2010,1,1,19,0,0,2.489290237426758,11.768334960937523
2010,1,1,19,30,0,2.67409610748291,11.318170166015648
2010,1,1,20,0,0,2.8589019775390625,10.868035888671898
2010,1,1,20,30,0,2.895012617111206,10.438317871093773
