Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,313293,-,-,-,33.41,-111.94,-7,361,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2001,1,1,0,0,0,2.660923480987549,10.062219238281273
2001,1,1,0,30,0,2.6824774742126465,9.711724853515648
2001,1,1,1,0,0,2.704031229019165,9.361230468750023
2001,1,1,1,30,0,2.776867389678955,8.902825927734398
2001,1,1,2,0,0,2.849703788757324,8.444421386718773
2001,1,1,2,30,0,3.0459485054016113,8.048425292968773
2001,1,1,3,0,0,3.2421932220458984,7.652459716796898
2001,1,1,3,30,0,3.4971556663513184,7.397454833984398
2001,1,1,4,0,0,3.752117872238159,7.142449951171898
2001,1,1,4,30,0,3.917663097381592,6.855004882812523
2001,1,1,5,0,0,4.083208084106445,6.567559814453148
2001,1,1,5,30,0,4.132830619812012,6.198571777343773
2001,1,1,6,0,0,4.18245267868042,5.829583740234398
2001,1,1,6,30,0,4.187318801879883,5.539819335937523
2001,1,1,7,0,0,4.192184925079346,5.250085449218773
2001,1,1,7,30,0,4.062714099884033,5.832910156250023
2001,1,1,8,0,33,3.9332432746887207,6.415734863281273
2001,1,1,8,30,88,3.6140379905700684,7.715478515625023
2001,1,1,9,0,94,3.294832468032837,9.015191650390648
2001,1,1,9,30,253,2.952216625213623,10.734826660156273
2001,1,1,10,0,306,2.6096010208129883,12.454431152343773
2001,1,1,10,30,405,2.323208808898926,14.340539550781273
2001,1,1,11,0,434,2.0368165969848633,16.226617431640648
2001,1,1,11,30,419,1.6879339218139648,17.688958740234398
